"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"deno-sparkpost""	""hayd/deno-sparkpost""	""https://github.com/hayd/deno-sparkpost""	""3""	""0""	""3""	""1""	""false""	""Send emails from deno via the SparkPost API"
"websocket_server""	""JohanWinther/websocket_server""	""https://github.com/JohanWinther/websocket_server""	""3""	""0""	""3""	""1""	""false""	""A WebSocket server library for Deno 🔌"
"force""	""fakoua/force""	""https://github.com/fakoua/force""	""3""	""0""	""3""	""1""	""false""	""A Modern Flat-File CMS for Deno."
"deno_github""	""justjavac/deno_github""	""https://github.com/justjavac/deno_github""	""3""	""0""	""3""	""1""	""false""	""The GitHub API for Deno"
"learn""	""fancy-flashcard/learn""	""https://github.com/fancy-flashcard/learn""	""3""	""0""	""3""	""1""	""false""	""This  🦕      module is inspired by an education project of DHBW Mannheim. It optimizes learning processes.  🚀 "
"deno_domain""	""justjavac/deno_domain""	""https://github.com/justjavac/deno_domain""	""3""	""0""	""3""	""1""	""false""	""Get all the top-level domains, including gTLDs such as `.com`, and country-code TLDs such as `.uk`."
"random-mix""	""fancy-flashcard/random-mix""	""https://github.com/fancy-flashcard/random-mix""	""3""	""0""	""3""	""1""	""false""	""Repeated weighted random selection based on a discrete probability distribution to create pseudo-random lists 🦕⚡"
"deno_getpass""	""justjavac/deno_getpass""	""https://github.com/justjavac/deno_getpass""	""3""	""0""	""3""	""1""	""false""	""Safely read passwords in a console application on Linux, OSX and Windows"
"deno_cache_dir""	""justjavac/deno_cache_dir""	""https://github.com/justjavac/deno_cache_dir""	""3""	""0""	""3""	""1""	""false""	""Returns the path to the user's cache directory."
"deno_data_local_dir""	""justjavac/deno_data_local_dir""	""https://github.com/justjavac/deno_data_local_dir""	""3""	""0""	""3""	""1""	""false""	""Returns the path to the user's local data directory."
"deno_server""	""ryankpatterson/deno_server""	""https://github.com/ryankpatterson/deno_server""	""3""	""0""	""3""	""1""	""false""	"""
"deno_actix""	""justjavac/deno_actix""	""https://github.com/justjavac/deno_actix""	""3""	""0""	""3""	""1""	""false""	""Actix binding for Deno"
"deno_is_ssh""	""justjavac/deno_is_ssh""	""https://github.com/justjavac/deno_is_ssh""	""3""	""0""	""3""	""1""	""false""	""Whether the process is running inside SSH."
"deno_is_running""	""justjavac/deno_is_running""	""https://github.com/justjavac/deno_is_running""	""3""	""0""	""3""	""1""	""false""	""Return true if the given PID is running."
"deno_ffmpeg""	""justjavac/deno_ffmpeg""	""https://github.com/justjavac/deno_ffmpeg""	""3""	""0""	""3""	""1""	""false""	""ffmpeg module for Deno"
"tty""	""denosaurs/tty""	""https://github.com/denosaurs/tty""	""3""	""0""	""3""	""1""	""false""	""🖨 Terminal utils and ansi escapes"
"release""	""denosaurs/release""	""https://github.com/denosaurs/release""	""3""	""0""	""3""	""1""	""false""	""📦 Elegant releases with plugins"
"commit""	""denosaurs/commit""	""https://github.com/denosaurs/commit""	""3""	""0""	""3""	""1""	""false""	""✍️ Parser for the conventional commits specification"
"eta_plugin_mixins""	""nebrelbug/eta_plugin_mixins""	""https://github.com/nebrelbug/eta_plugin_mixins""	""3""	""0""	""3""	""1""	""false""	""Plugin that adds mixin support to the Eta template engine"
"nodedeno""	""oscarotero/nodedeno""	""https://github.com/oscarotero/nodedeno""	""3""	""0""	""3""	""1""	""false""	""Script to convert Node libraries to Deno"
"Sabr""	""Skillz4Killz/Sabr""	""https://github.com/Skillz4Killz/Sabr""	""3""	""0""	""3""	""1""	""false""	""Deno database using JSON files for quick prototyping with TypeScript support"
"DenoWiki""	""el3um4s/DenoWiki""	""https://github.com/el3um4s/DenoWiki""	""3""	""0""	""3""	""0""	""false""	""A simple API for DenoJS to query Wikipedia and parse the results."
"dino_env""	""crewdevio/dino_env""	""https://github.com/crewdevio/dino_env""	""3""	""0""	""3""	""0""	""false""	""🌈 manage environment variables with deno."
"deno-nets""	""ravimashru/deno-nets""	""https://github.com/ravimashru/deno-nets""	""2""	""2""	""2""	""5""	""false""	""Create, train and use deep neural networks using Typescript in Deno"
"input-deno""	""keegandonley/input-deno""	""https://github.com/keegandonley/input-deno""	""2""	""2""	""2""	""2""	""false""	""CLI user input handler for Deno"
"deno-htmlparser2""	""tbjgolden/deno-htmlparser2""	""https://github.com/tbjgolden/deno-htmlparser2""	""2""	""2""	""2""	""1""	""false""	""Deno port of `htmlparser2`"
"opine-http-proxy""	""asos-craigmorten/opine-http-proxy""	""https://github.com/asos-craigmorten/opine-http-proxy""	""2""	""2""	""2""	""1""	""false""	""Proxy middleware for Deno Opine HTTP servers."
"rss""	""MikaelPorttila/rss""	""https://github.com/MikaelPorttila/rss""	""2""	""2""	""2""	""1""	""false""	""📰 Deno module for deserializing RSS or ATOM XML feeds into typed objects "
"Objex""	""EvolveJS/Objex""	""https://github.com/EvolveJS/Objex""	""2""	""2""	""2""	""0""	""false""	""Data handling module for EvolveJS!"
"registries""	""michael-spengler/registries""	""https://github.com/michael-spengler/registries""	""2""	""1""	""2""	""3""	""false""	""Deno registries optimization - e.g. synchronization"
"meteorite""	""AhmedAlYousif/meteorite""	""https://github.com/AhmedAlYousif/meteorite""	""2""	""1""	""2""	""2""	""false""	""a framework to build REST APIs in Deno runtime."
"short_uuid""	""jeanlescure/short_uuid""	""https://github.com/jeanlescure/short_uuid""	""2""	""1""	""2""	""2""	""false""	""Deno module used for generating random or sequential UUID of any length"
"curve25519""	""chiefbiiko/curve25519""	""https://github.com/chiefbiiko/curve25519""	""2""	""1""	""2""	""1""	""false""	""djb's Curve25519 in TypeScript"
"deno-databatcher""	""allain/deno-databatcher""	""https://github.com/allain/deno-databatcher""	""2""	""1""	""2""	""1""	""false""	""DataBatcher implementation in deno"
"json-server""	""magnattic/json-server""	""https://github.com/magnattic/json-server""	""2""	""1""	""2""	""1""	""false""	""Zero code fake backend for development"
"jsx-html""	""apiel/jsx-html""	""https://github.com/apiel/jsx-html""	""2""	""1""	""2""	""1""	""false""	"""
"organ""	""denjucks/organ""	""https://github.com/denjucks/organ""	""2""	""1""	""2""	""1""	""false""	""Organ - Logging middleware for the Oak framework based on the Morgan library for ExpressJS from Node."
"deno-progressbar""	""jakobhellermann/deno-progressbar""	""https://github.com/jakobhellermann/deno-progressbar""	""2""	""1""	""2""	""1""	""false""	""a terminal progressbar for deno"
"utilities""	""michael-spengler/utilities""	""https://github.com/michael-spengler/utilities""	""2""	""1""	""2""	""1""	""false""	""🦕    module for several kinds of utilities 🛠   like random delays, shuffling array contents etc. Feel free to add stuff you find useful via PR. 🤓"
"deno-vendors""	""justjavac/deno-vendors""	""https://github.com/justjavac/deno-vendors""	""2""	""1""	""2""	""1""	""false""	""List of vendor prefixes known to the web platform"
"dami""	""ebebbington/dami""	""https://github.com/ebebbington/dami""	""2""	""1""	""2""	""1""	""false""	""Asterisk Manager Interface (AMI) Client for Deno"
"pokedeno""	""SquarePear/pokedeno""	""https://github.com/SquarePear/pokedeno""	""2""	""1""	""2""	""1""	""false""	""A module to access https://pokeapi.co/ and http://pokemontcg.io/ from Deno!"
"deno_module_info""	""justjavac/deno_module_info""	""https://github.com/justjavac/deno_module_info""	""2""	""1""	""2""	""1""	""false""	""Get module info"
"prelude""	""kress95/prelude""	""https://github.com/kress95/prelude""	""2""	""1""	""2""	""1""	""false""	""A base library for functional programming in deno."
"opener""	""TanishShinde/opener""	""https://github.com/TanishShinde/opener""	""2""	""1""	""2""	""1""	""false""	""simple browser opener for deno"
"clone""	""ekaragodin/clone""	""https://github.com/ekaragodin/clone""	""2""	""1""	""2""	""0""	""false""	""A simple utility for the convenient clone"
"sha256""	""chiefbiiko/sha256""	""https://github.com/chiefbiiko/sha256""	""2""	""1""	""2""	""0""	""false""	""SHA2-256 4 Deno"
"reepack""	""noteScript/reepack""	""https://github.com/noteScript/reepack""	""2""	""1""	""2""	""0""	""false""	""template pack tool"
"deno-fen-oauth-server""	""authlete/deno-fen-oauth-server""	""https://github.com/authlete/deno-fen-oauth-server""	""2""	""0""	""2""	""6""	""false""	""Authorization Server Implementation in Deno"
"scrypt""	""denorg/scrypt""	""https://github.com/denorg/scrypt""	""2""	""0""	""2""	""6""	""false""	""🔑 Deno library for hashing passwords using scrypt"
"cors-proxy""	""hackathon-sidn/cors-proxy""	""https://github.com/hackathon-sidn/cors-proxy""	""2""	""0""	""2""	""5""	""false""	""This CORS proxy fetches remote URLs and adds CORS headers so that blocked Cross-Origin requests belong to the past."
"deno_app_setuper""	""alreadyExisted/deno_app_setuper""	""https://github.com/alreadyExisted/deno_app_setuper""	""2""	""0""	""2""	""2""	""false""	""A CLI to setup apps like a Create React App"
"velo""	""velo-org/velo""	""https://github.com/velo-org/velo""	""2""	""0""	""2""	""2""	""false""	""Performant Cache implementations for Deno. Supports LRU, LFU, ARC and other caching policies."
"mei-long""	""martendV/mei-long""	""https://github.com/martendV/mei-long""	""2""	""0""	""2""	""2""	""false""	""REST Framework for Deno Standard Library Http"
"tmi.ts""	""MarcDwyer/tmi.ts""	""https://github.com/MarcDwyer/tmi.ts""	""2""	""0""	""2""	""2""	""false""	""Connect to Twitch Chat using Deno."
"cuder""	""TanishShinde/cuder""	""https://github.com/TanishShinde/cuder""	""2""	""0""	""2""	""2""	""false""	""Deno Web Framework for building simple websites and APIs"
"a1""	""itsmaheshkariya/a1""	""https://github.com/itsmaheshkariya/a1""	""2""	""0""	""2""	""1""	""false""	""A1 Is Javascript Micro framework for rapid API Development"
"commandline_processor""	""michael-spengler/commandline_processor""	""https://github.com/michael-spengler/commandline_processor""	""2""	""0""	""2""	""1""	""false""	""Module to execute commands on command line"
"deno_html""	""denomod/deno_html""	""https://github.com/denomod/deno_html""	""2""	""0""	""2""	""1""	""false""	""Useful template literal tag for create html strings in ES2015+"
"ipapi""	""often/ipapi""	""https://github.com/often/ipapi""	""2""	""0""	""2""	""1""	""false""	""Simple ip-api.com API wrapper for Deno."
"json_tree""	""satty1987/json_tree""	""https://github.com/satty1987/json_tree""	""2""	""0""	""2""	""1""	""false""	"""
"linecopyprotocol""	""paulmj7/linecopyprotocol""	""https://github.com/paulmj7/linecopyprotocol""	""2""	""0""	""2""	""1""	""false""	""Easily copy and paste lines of data from one file to another. Built on top of Deno."
"LRU""	""liltoto/LRU""	""https://github.com/liltoto/LRU""	""2""	""0""	""2""	""1""	""false""	""Simple and powerful LRU cache for Deno"
"mercuriceratops""	""spitlo/mercuriceratops""	""https://github.com/spitlo/mercuriceratops""	""2""	""0""	""2""	""1""	""false""	""A pretty basic client for Gemini, written for Deno"
"mojang""	""often/mojang""	""https://github.com/often/mojang""	""2""	""0""	""2""	""1""	""false""	""Simple and lightweight Mojang API wrapper."
"deno-murmurhash""	""justjavac/deno-murmurhash""	""https://github.com/justjavac/deno-murmurhash""	""2""	""0""	""2""	""1""	""false""	""An incremental implementation of MurmurHash3 for JavaScript"
"paleontologist""	""TrueWill/paleontologist""	""https://github.com/TrueWill/paleontologist""	""2""	""0""	""2""	""1""	""false""	""Scientist-like module for Deno in TypeScript"
"postjs""	""ije/postjs""	""https://github.com/ije/postjs""	""2""	""0""	""2""	""1""	""false""	"""
"deno-remove-forever""	""oganexon/deno-remove-forever""	""https://github.com/oganexon/deno-remove-forever""	""2""	""0""	""2""	""1""	""false""	""Data erasure solution for files on deno 🦕"
"deno-rsync-parser""	""daniel-araujo/deno-rsync-parser""	""https://github.com/daniel-araujo/deno-rsync-parser""	""2""	""0""	""2""	""1""	""false""	""Parses the output of rsync when called with the `--itemize-changes` option. This allows you to programmatically identify files that got created, updated and deleted. Output can be in the form of strings and streams."
"deno-slash""	""justjavac/deno-slash""	""https://github.com/justjavac/deno-slash""	""2""	""0""	""2""	""1""	""false""	""Convert Windows backslash paths to slash paths"
"deno_sqs""	""lucacasonato/deno_sqs""	""https://github.com/lucacasonato/deno_sqs""	""2""	""0""	""2""	""1""	""false""	""Amazon SQS for Deno"
"teddytags""	""teddytags/teddytags""	""https://github.com/teddytags/teddytags""	""2""	""0""	""2""	""1""	""false""	""🐻 The superfast way to custom elements."
"yaml-wasm""	""KSXGitHub/yaml-wasm""	""https://github.com/KSXGitHub/yaml-wasm""	""2""	""0""	""2""	""1""	""false""	""WebAssembly module to parse YAML"
"gaussian""	""deanlyz/gaussian""	""https://github.com/deanlyz/gaussian""	""2""	""0""	""2""	""1""	""false""	""A Typescript model of the Normal (or Gaussian) distribution for Deno."
"deploykit""	""Yshayy/deploykit""	""https://github.com/Yshayy/deploykit""	""2""	""0""	""2""	""1""	""false""	""A Deno toolkit for generating deployment configuration files based on Typescript"
"duck""	""youngjuning/duck""	""https://github.com/youngjuning/duck""	""2""	""0""	""2""	""1""	""false""	""Simple dynamic router register for Deno"
"testing""	""luca-rand/testing""	""https://github.com/luca-rand/testing""	""2""	""0""	""2""	""1""	""false""	""Move along, just for testing"
"deno_color_name""	""justjavac/deno_color_name""	""https://github.com/justjavac/deno_color_name""	""2""	""0""	""2""	""1""	""false""	""A list of color names and its values"
"deno_open_data""	""justjavac/deno_open_data""	""https://github.com/justjavac/deno_open_data""	""2""	""0""	""2""	""1""	""false""	"""
"deno_language""	""justjavac/deno_language""	""https://github.com/justjavac/deno_language""	""2""	""0""	""2""	""1""	""false""	""ISO 639-1 language"
"deno_string""	""justjavac/deno_string""	""https://github.com/justjavac/deno_string""	""2""	""0""	""2""	""1""	""false""	"""
"deno_dui""	""justjavac/deno_dui""	""https://github.com/justjavac/deno_dui""	""2""	""0""	""2""	""1""	""false""	"""
"time""	""michael-spengler/time""	""https://github.com/michael-spengler/time""	""2""	""0""	""2""	""1""	""false""	""🦕       module for location based timezone provisioning etc. - alpha test phase."
"sleep""	""michael-spengler/sleep""	""https://github.com/michael-spengler/sleep""	""2""	""0""	""2""	""1""	""false""	""🦕        module for sleep. You can sleep for a specific amount of time or you can sleep for a random amount of time with this."
"deno_machine_id""	""justjavac/deno_machine_id""	""https://github.com/justjavac/deno_machine_id""	""2""	""0""	""2""	""1""	""false""	""Unique machine (desktop) id (no admin privileges required)"
"deno_serverless""	""justjavac/deno_serverless""	""https://github.com/justjavac/deno_serverless""	""2""	""0""	""2""	""1""	""false""	"""
"deno_config_dir""	""justjavac/deno_config_dir""	""https://github.com/justjavac/deno_config_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's config directory."
"deno_executable_dir""	""justjavac/deno_executable_dir""	""https://github.com/justjavac/deno_executable_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's executable directory."
"deno_data_dir""	""justjavac/deno_data_dir""	""https://github.com/justjavac/deno_data_dir""	""2""	""0""	""2""	""1""	""false""	""Returns the path to the user's data directory."
"deno_pkg""	""justjavac/deno_pkg""	""https://github.com/justjavac/deno_pkg""	""2""	""0""	""2""	""1""	""false""	"""
"deno_ssh""	""justjavac/deno_ssh""	""https://github.com/justjavac/deno_ssh""	""2""	""0""	""2""	""1""	""false""	""Bindings to libssh2 for interacting with SSH servers and executing remote commands, forwarding local ports, etc."
"deno_ansi""	""justjavac/deno_ansi""	""https://github.com/justjavac/deno_ansi""	""2""	""0""	""2""	""1""	""false""	""ANSI escape codes for manipulating the terminal"
"deno_longest""	""justjavac/deno_longest""	""https://github.com/justjavac/deno_longest""	""2""	""0""	""2""	""1""	""false""	""Get the length of the longest item in an array."
